profileID,respID,qID,altID,obsID,price,accelTime,powertrain,range,operating_cost,gas_efficiency
24269,1,1,1,1,20,8,Plug-in Hybrid,0,6,60
10947,1,1,2,1,17.5,9,Gasoline,0,15,35
11794,1,1,3,1,17.5,6,Electric,100,21,35
23844,1,2,1,2,7.5,8,Plug-in Hybrid,0,21,55
1990,1,2,2,2,7.5,6,Plug-in Hybrid,0,15,20
25753,1,2,3,2,20,8,Electric,0,15,60
6914,1,3,1,3,15,9,Gasoline,0,9,30
23779,1,3,2,3,20,6,Gasoline,0,21,55
19757,1,3,3,3,10,8,Gasoline,0,15,50
21868,1,4,1,4,20,9,Gasoline,0,9,55
5801,1,4,2,4,15,6,Gasoline,0,21,25
19910,1,4,3,4,7.5,6,Gasoline,0,15,50
18487,1,5,1,5,20,6,Gasoline,0,6,50
20343,1,5,2,5,5,8,Gasoline,0,18,50
9998,1,5,3,5,7.5,6,Gasoline,0,9,35
11801,1,6,1,6,17.5,7,Electric,100,21,35
26505,1,6,2,6,10,8,Electric,150,18,60
19504,1,6,3,6,7.5,8,Gasoline,0,12,50
13022,1,7,1,7,7.5,6,Gasoline,0,9,40
6713,1,7,2,7,20,8,Plug-in Hybrid,0,9,30
3646,1,7,3,7,17.5,6,Electric,50,9,25
22155,1,8,1,8,20,6,Plug-in Hybrid,0,9,55
24562,1,8,2,8,17.5,6,Electric,200,6,60
12049,1,8,3,8,7.5,7,Electric,250,21,35
18821,2,1,1,9,15,6,Gasoline,0,9,50
27100,2,1,2,9,10,9,Electric,200,21,60
3976,2,1,3,9,20,9,Gasoline,0,9,25
16132,2,2,1,10,12.5,6,Gasoline,0,12,45
11743,2,2,2,10,12.5,7,Plug-in Hybrid,0,21,35
20604,2,2,3,10,10,9,Gasoline,0,18,50
5079,2,3,1,11,12.5,7,Electric,0,18,25
26482,2,3,2,11,5,9,Gasoline,0,18,60
12292,2,3,3,11,20,9,Gasoline,0,6,40
13100,2,4,1,12,10,9,Plug-in Hybrid,0,9,40
21103,2,4,2,12,15,8,Gasoline,0,21,50
20434,2,4,3,12,5,9,Gasoline,0,18,50
4239,2,5,1,13,12.5,7,Electric,100,12,25
2031,2,5,2,13,5,8,Gasoline,0,18,20
7643,2,5,3,13,17.5,9,Plug-in Hybrid,0,15,30
265,2,6,1,14,17.5,7,Gasoline,0,6,20
21121,2,6,2,14,7.5,7,Electric,250,21,50
26844,2,6,3,14,17.5,8,Electric,50,21,60
26989,2,7,1,15,12.5,9,Gasoline,0,21,60
17146,2,7,2,15,10,7,Gasoline,0,18,45
10230,2,7,3,15,10,7,Plug-in Hybrid,0,12,35
24392,2,8,1,16,12.5,6,Electric,100,6,60
20623,2,8,2,16,5,8,Electric,250,18,50
22506,2,8,3,16,5,9,Plug-in Hybrid,0,12,55
16054,3,1,1,17,10,7,Gasoline,0,9,45
9628,3,1,2,17,10,9,Electric,0,9,35
21843,3,1,3,17,10,6,Gasoline,0,9,55
25917,3,2,1,18,10,8,Electric,100,15,60
6788,3,2,2,18,15,7,Plug-in Hybrid,0,9,30
5761,3,2,3,18,20,8,Electric,100,21,25
27087,3,3,1,19,12.5,7,Electric,200,21,60
5650,3,3,2,19,5,9,Gasoline,0,21,25
14179,3,3,3,19,12.5,7,Plug-in Hybrid,0,18,40
27096,3,4,1,20,17.5,8,Electric,200,21,60
20998,3,4,2,20,15,9,Plug-in Hybrid,0,21,50
9284,3,4,3,20,7.5,8,Electric,100,6,35
2685,3,5,1,21,12.5,9,Plug-in Hybrid,0,21,20
20126,3,5,2,21,5,9,Electric,250,15,50
23513,3,5,3,21,20,8,Plug-in Hybrid,0,18,55
3995,3,6,1,22,15,8,Electric,250,9,25
5946,3,6,2,22,10,7,Plug-in Hybrid,0,21,25
2241,3,6,3,22,5,6,Plug-in Hybrid,0,18,20
11917,3,7,1,23,10,8,Plug-in Hybrid,0,21,35
11096,3,7,2,23,5,7,Gasoline,0,18,35
6092,3,7,3,23,7.5,8,Electric,0,6,30
20847,3,8,1,24,5,8,Gasoline,0,21,50
24504,3,8,2,24,12.5,6,Plug-in Hybrid,0,6,60
21341,3,8,3,24,15,6,Gasoline,0,6,55
17438,4,1,1,25,5,9,Electric,150,18,45
17494,4,1,2,25,5,9,Gasoline,0,18,45
921,4,1,3,25,12.5,9,Plug-in Hybrid,0,9,20
185,4,2,1,26,10,8,Gasoline,0,6,20
22517,4,2,2,26,15,6,Gasoline,0,12,55
1326,4,2,3,26,10,7,Plug-in Hybrid,0,12,20
3643,4,3,1,27,10,6,Electric,50,9,25
14436,4,3,2,27,7.5,8,Plug-in Hybrid,0,18,40
22493,4,3,3,27,7.5,7,Plug-in Hybrid,0,12,55
18367,4,4,1,28,17.5,9,Electric,100,6,50
25007,4,4,2,28,10,6,Plug-in Hybrid,0,9,60
4180,4,4,3,28,5,7,Plug-in Hybrid,0,12,25
21664,4,5,1,29,17.5,8,Plug-in Hybrid,0,6,55
474,4,5,2,29,15,9,Electric,250,6,20
3235,4,5,3,29,5,8,Electric,100,6,25
23592,4,6,1,30,7.5,8,Plug-in Hybrid,0,18,55
16104,4,6,2,30,12.5,6,Plug-in Hybrid,0,9,45
1374,4,6,3,30,7.5,6,Electric,200,12,20
1935,4,7,1,31,10,6,Gasoline,0,15,20
4012,4,7,2,31,5,7,Plug-in Hybrid,0,9,25
15460,4,7,3,31,12.5,6,Gasoline,0,6,45
25494,4,8,1,32,20,7,Electric,150,12,60
17071,4,8,2,32,15,8,Gasoline,0,15,45
14289,4,8,3,32,7.5,7,Gasoline,0,18,40
19113,5,1,1,33,10,8,Electric,250,9,50
24491,5,1,2,33,15,8,Electric,150,6,60
24214,5,1,3,33,5,9,Gasoline,0,6,60
22234,5,2,1,34,7.5,6,Plug-in Hybrid,0,12,55
20444,5,2,2,34,12.5,6,Electric,150,18,50
4334,5,2,3,34,5,9,Electric,150,12,25
1697,5,3,1,35,10,8,Gasoline,0,15,20
26608,5,3,2,35,5,7,Plug-in Hybrid,0,18,60
10954,5,3,3,35,17.5,6,Electric,200,15,35
7138,5,4,1,36,15,9,Plug-in Hybrid,0,12,30
25342,5,4,2,36,7.5,6,Plug-in Hybrid,0,12,60
4847,5,4,3,36,10,6,Plug-in Hybrid,0,15,25
1342,5,5,1,37,15,9,Plug-in Hybrid,0,12,20
25227,5,5,2,37,17.5,9,Gasoline,0,12,60
6967,5,5,3,37,7.5,9,Plug-in Hybrid,0,9,30
21633,5,6,1,38,10,8,Electric,250,6,55
15257,5,6,2,38,12.5,9,Electric,50,6,45
15841,5,6,3,38,20,8,Electric,100,9,45
22586,5,7,1,39,12.5,8,Plug-in Hybrid,0,12,55
16916,5,7,2,39,12.5,6,Electric,150,15,45
17982,5,7,3,39,17.5,6,Gasoline,0,21,45
25978,5,8,1,40,5,9,Gasoline,0,15,60
5120,5,8,2,40,10,9,Plug-in Hybrid,0,18,25
23575,5,8,3,40,17.5,9,Electric,200,18,55
5967,6,1,1,41,10,6,Gasoline,0,21,25
14298,6,1,2,41,12.5,8,Gasoline,0,18,40
16419,6,1,3,41,12.5,7,Electric,150,12,45
8603,6,2,1,42,20,6,Electric,0,21,30
7235,6,2,2,42,12.5,7,Gasoline,0,12,30
25093,6,2,3,42,15,6,Plug-in Hybrid,0,9,60
15834,6,3,1,43,20,7,Electric,100,9,45
12962,6,3,2,43,15,9,Gasoline,0,9,40
10952,6,3,3,43,12.5,6,Electric,200,15,35
21385,6,4,1,44,20,8,Electric,100,6,55
9503,6,4,2,44,12.5,7,Gasoline,0,6,35
5247,6,4,3,44,12.5,7,Electric,100,18,25
14108,6,5,1,45,10,9,Plug-in Hybrid,0,15,40
22945,6,5,2,45,17.5,7,Gasoline,0,15,55
4915,6,5,3,45,5,8,Electric,200,15,25
11807,6,6,1,46,15,8,Electric,100,21,35
22316,6,6,2,46,20,9,Electric,50,12,55
15739,6,6,3,46,10,6,Electric,50,9,45
16187,6,7,1,47,10,6,Plug-in Hybrid,0,12,45
25905,6,7,2,47,15,6,Electric,100,15,60
18372,6,7,3,47,12.5,6,Plug-in Hybrid,0,6,50
18506,6,8,1,48,15,9,Gasoline,0,6,50
18634,6,8,2,48,20,7,Plug-in Hybrid,0,6,50
14315,6,8,3,48,20,6,Electric,100,18,40
1445,7,1,1,49,10,8,Gasoline,0,12,20
3549,7,1,2,49,20,8,Gasoline,0,9,25
10209,7,1,3,49,10,8,Electric,50,12,35
17115,7,2,1,50,20,6,Plug-in Hybrid,0,15,45
24397,7,2,2,50,7.5,7,Electric,100,6,60
